menu_item_name,quantity,total_price,order_id,sale_date,hour_of_day
Spicy Jalapeño Burger,1,11.12,ORD-53056,2026-02-16,11
Loaded Fries,1,6.99,ORD-53055,2026-02-16,11
Fountain Soda,1,2.46,ORD-53071,2026-02-16,11
Mushroom Swiss,1,11.79,ORD-53050,2026-02-16,11
Sweet Potato Fries,1,4.91,ORD-53050,2026-02-16,11
Double Stack,1,14.01,ORD-53055,2026-02-16,11
Fountain Soda,1,2.54,ORD-53072,2026-02-16,11
Loaded Fries,1,7.1,ORD-53067,2026-02-16,12
Double Combo,1,18.65,ORD-53084,2026-02-16,12
Onion Rings,1,5.51,ORD-53048,2026-02-16,12
Fountain Soda,1,2.54,ORD-53074,2026-02-16,12
Lemonade,1,3.45,ORD-53076,2026-02-16,12
Bacon Cheeseburger,1,11.72,ORD-53048,2026-02-16,12
BBQ Bacon Burger,1,12.71,ORD-53051,2026-02-16,12
Milkshake,1,6.54,ORD-53077,2026-02-16,12
Kids Burger Meal,1,7.49,ORD-53085,2026-02-16,13
Coleslaw,1,3.47,ORD-53070,2026-02-16,13
Veggie Burger,1,9.81,ORD-53052,2026-02-16,13
Onion Rings,1,5.42,ORD-53068,2026-02-16,13
Fountain Soda,1,2.53,ORD-53073,2026-02-16,14
Lemonade,1,3.43,ORD-53058,2026-02-16,17
Double Stack,1,13.74,ORD-53054,2026-02-16,17
Craft Root Beer,1,3.97,ORD-53079,2026-02-16,17
Sweet Potato Fries,1,4.97,ORD-53058,2026-02-16,17
Milkshake,1,6.46,ORD-53054,2026-02-16,17
Regular Fries,1,3.94,ORD-53063,2026-02-16,17
Mushroom Swiss,1,12.11,ORD-53049,2026-02-16,17
Regular Fries,1,3.95,ORD-53061,2026-02-16,17
Fountain Soda,1,2.53,ORD-53075,2026-02-16,17
Truffle Burger,1,15.26,ORD-53058,2026-02-16,17
Iced Tea,1,2.5,ORD-53049,2026-02-16,17
Regular Fries,1,3.94,ORD-53064,2026-02-16,18
Regular Fries,1,4.07,ORD-53047,2026-02-16,18
Loaded Fries,1,6.96,ORD-53066,2026-02-16,18
Regular Fries,1,4.02,ORD-53062,2026-02-16,18
Brownie Sundae,1,7.03,ORD-53080,2026-02-16,18
Classic Burger,1,9.47,ORD-53047,2026-02-16,18
Fountain Soda,1,2.47,ORD-53047,2026-02-16,18
Spicy Jalapeño Burger,1,11.21,ORD-53057,2026-02-16,19
Regular Fries,1,4.07,ORD-53065,2026-02-16,19
Iced Tea,1,2.54,ORD-53078,2026-02-16,19
Onion Rings,1,5.42,ORD-53069,2026-02-16,19
Regular Fries,1,3.95,ORD-53059,2026-02-16,19
Veggie Burger,1,9.92,ORD-53053,2026-02-16,19
Regular Fries,1,3.99,ORD-53046,2026-02-16,19
Classic Burger,1,9.33,ORD-53046,2026-02-16,19
Classic Combo,1,13.57,ORD-53082,2026-02-16,19
Regular Fries,1,4.06,ORD-53060,2026-02-16,20
Classic Combo,1,13.36,ORD-53081,2026-02-16,20
Classic Combo,1,13.5,ORD-53116,2026-02-17,11
Double Stack,1,14.07,ORD-53097,2026-02-17,11
Milkshake,1,6.42,ORD-53097,2026-02-17,11
Fountain Soda,1,2.52,ORD-53108,2026-02-17,11
Double Stack,1,13.93,ORD-53099,2026-02-17,11
Loaded Fries,1,6.93,ORD-53104,2026-02-17,11
Fountain Soda,1,2.45,ORD-53092,2026-02-17,11
Bacon Cheeseburger,1,11.38,ORD-53092,2026-02-17,11
Double Stack,1,14.0,ORD-53098,2026-02-17,11
Veggie Burger,1,10.01,ORD-53096,2026-02-17,11
Sweet Potato Fries,1,5.09,ORD-53106,2026-02-17,11
Classic Burger,1,9.61,ORD-53088,2026-02-17,11
Regular Fries,1,4.04,ORD-53101,2026-02-17,12
Spicy Jalapeño Burger,1,11.04,ORD-53100,2026-02-17,12
Kids Burger Meal,1,7.59,ORD-53123,2026-02-17,12
Onion Rings,1,5.6,ORD-53105,2026-02-17,12
Classic Combo,1,13.67,ORD-53118,2026-02-17,12
Classic Burger,1,9.45,ORD-53087,2026-02-17,13
Fountain Soda,1,2.51,ORD-53107,2026-02-17,13
Fountain Soda,1,2.51,ORD-53087,2026-02-17,13
Bacon Cheeseburger,1,11.73,ORD-53093,2026-02-17,13
Milkshake,1,6.57,ORD-53111,2026-02-17,13
Classic Combo,1,13.37,ORD-53117,2026-02-17,14
Fountain Soda,1,2.54,ORD-53086,2026-02-17,14
Kids Burger Meal,1,7.36,ORD-53122,2026-02-17,14
Fountain Soda,1,2.53,ORD-53109,2026-02-17,14
Classic Burger,1,9.57,ORD-53086,2026-02-17,14
Craft Root Beer,1,4.0,ORD-53114,2026-02-17,17
Regular Fries,1,4.08,ORD-53095,2026-02-17,18
Classic Combo,1,13.24,ORD-53119,2026-02-17,18
Regular Fries,1,3.92,ORD-53089,2026-02-17,18
BBQ Bacon Burger,1,12.45,ORD-53095,2026-02-17,18
Double Combo,1,18.42,ORD-53121,2026-02-17,18
Iced Tea,1,2.47,ORD-53112,2026-02-17,18
Onion Rings,1,5.48,ORD-53090,2026-02-17,18
Bacon Cheeseburger,1,11.69,ORD-53090,2026-02-17,18
Classic Burger,1,9.55,ORD-53089,2026-02-17,18
Mushroom Swiss,1,11.87,ORD-53094,2026-02-17,19
Lemonade,1,3.5,ORD-53110,2026-02-17,19
Sweet Potato Fries,1,5.06,ORD-53094,2026-02-17,19
Bacon Cheeseburger,1,11.66,ORD-53091,2026-02-17,19
Brownie Sundae,1,7.01,ORD-53115,2026-02-17,19
Iced Tea,1,2.48,ORD-53113,2026-02-17,20
Loaded Fries,1,7.01,ORD-53103,2026-02-17,20
Bacon Combo,1,16.02,ORD-53120,2026-02-17,21
Regular Fries,1,3.94,ORD-53102,2026-02-17,21
Regular Fries,1,4.05,ORD-53134,2026-02-18,11
Double Combo,1,18.46,ORD-53159,2026-02-18,11
Fountain Soda,1,2.5,ORD-53141,2026-02-18,11
Regular Fries,1,3.95,ORD-53125,2026-02-18,11
Regular Fries,1,3.98,ORD-53136,2026-02-18,11
Iced Tea,1,2.5,ORD-53150,2026-02-18,11
Fountain Soda,1,2.46,ORD-53144,2026-02-18,11
Veggie Burger,1,10.05,ORD-53130,2026-02-18,11
Classic Burger,1,9.59,ORD-53125,2026-02-18,11
Fountain Soda,1,2.51,ORD-53125,2026-02-18,11
Iced Tea,1,2.51,ORD-53128,2026-02-18,12
Mushroom Swiss,1,12.02,ORD-53128,2026-02-18,12
Milkshake,1,6.53,ORD-53147,2026-02-18,12
Classic Combo,1,13.39,ORD-53154,2026-02-18,12
Kids Burger Meal,1,7.41,ORD-53160,2026-02-18,12
Bacon Combo,1,15.71,ORD-53157,2026-02-18,12
Kids Burger Meal,1,7.5,ORD-53161,2026-02-18,12
Onion Rings,1,5.56,ORD-53138,2026-02-18,12
Bacon Combo,1,16.06,ORD-53158,2026-02-18,13
Loaded Fries,1,7.06,ORD-53137,2026-02-18,13
Bacon Cheeseburger,1,11.4,ORD-53127,2026-02-18,13
Lemonade,1,3.55,ORD-53146,2026-02-18,14
Regular Fries,1,4.03,ORD-53129,2026-02-18,17
Classic Combo,1,13.31,ORD-53156,2026-02-18,17
BBQ Bacon Burger,1,12.36,ORD-53129,2026-02-18,17
Spicy Jalapeño Burger,1,10.86,ORD-53132,2026-02-18,17
Sweet Potato Fries,1,5.04,ORD-53139,2026-02-18,17
Fountain Soda,1,2.48,ORD-53142,2026-02-18,17
Milkshake,1,6.55,ORD-53148,2026-02-18,17
Fountain Soda,1,2.53,ORD-53145,2026-02-18,18
Brownie Sundae,1,7.09,ORD-53151,2026-02-18,18
Fountain Soda,1,2.51,ORD-53140,2026-02-18,18
Truffle Burger,1,14.99,ORD-53133,2026-02-18,18
Lemonade,1,3.56,ORD-53133,2026-02-18,18
Classic Burger,1,9.36,ORD-53126,2026-02-18,19
Fountain Soda,1,2.5,ORD-53126,2026-02-18,19
Fountain Soda,1,2.53,ORD-53124,2026-02-18,19
Regular Fries,1,3.93,ORD-53135,2026-02-18,19
Regular Fries,1,4.04,ORD-53124,2026-02-18,19
Regular Fries,1,3.93,ORD-53126,2026-02-18,19
Double Stack,1,14.14,ORD-53131,2026-02-18,19
Classic Burger,1,9.44,ORD-53124,2026-02-18,19
Apple Pie Slice,1,5.51,ORD-53152,2026-02-18,20
Classic Combo,1,13.53,ORD-53153,2026-02-18,20
Classic Combo,1,13.64,ORD-53155,2026-02-18,20
Milkshake,1,6.5,ORD-53149,2026-02-18,20
Fountain Soda,1,2.49,ORD-53143,2026-02-18,21
Onion Rings,1,5.48,ORD-53168,2026-02-19,11
Bacon Cheeseburger,1,11.34,ORD-53168,2026-02-19,11
Veggie Combo,1,14.04,ORD-53197,2026-02-19,12
Regular Fries,1,3.94,ORD-53171,2026-02-19,12
Iced Tea,1,2.51,ORD-53170,2026-02-19,12
Mushroom Swiss,1,12.15,ORD-53170,2026-02-19,12
BBQ Bacon Burger,1,12.49,ORD-53171,2026-02-19,12
Classic Combo,1,13.41,ORD-53192,2026-02-19,12
Kids Burger Meal,1,7.61,ORD-53198,2026-02-19,13
Regular Fries,1,4.02,ORD-53180,2026-02-19,13
Fountain Soda,1,2.53,ORD-53186,2026-02-19,13
Classic Burger,1,9.34,ORD-53162,2026-02-19,13
Classic Burger,1,9.4,ORD-53165,2026-02-19,13
Fountain Soda,1,2.48,ORD-53165,2026-02-19,13
Onion Rings,1,5.5,ORD-53182,2026-02-19,14
Bacon Combo,1,16.15,ORD-53195,2026-02-19,14
Fountain Soda,1,2.5,ORD-53184,2026-02-19,14
Lemonade,1,3.54,ORD-53187,2026-02-19,17
Fountain Soda,1,2.48,ORD-53185,2026-02-19,17
Bacon Cheeseburger,1,11.41,ORD-53167,2026-02-19,17
Regular Fries,1,3.99,ORD-53176,2026-02-19,17
Regular Fries,1,4.0,ORD-53178,2026-02-19,17
Double Combo,1,18.14,ORD-53196,2026-02-19,17
Spicy Jalapeño Burger,1,10.79,ORD-53175,2026-02-19,17
Fountain Soda,1,2.47,ORD-53163,2026-02-19,18
Onion Rings,1,5.41,ORD-53166,2026-02-19,18
Regular Fries,1,4.06,ORD-53172,2026-02-19,18
Regular Fries,1,3.96,ORD-53177,2026-02-19,18
Bacon Cheeseburger,1,11.45,ORD-53166,2026-02-19,18
Double Stack,1,13.97,ORD-53174,2026-02-19,18
Classic Burger,1,9.48,ORD-53163,2026-02-19,18
Milkshake,1,6.55,ORD-53188,2026-02-19,18
Veggie Burger,1,10.12,ORD-53173,2026-02-19,18
Regular Fries,1,3.98,ORD-53179,2026-02-19,18
BBQ Bacon Burger,1,12.39,ORD-53172,2026-02-19,18
Classic Burger,1,9.55,ORD-53164,2026-02-19,18
Brownie Sundae,1,7.12,ORD-53190,2026-02-19,18
Craft Root Beer,1,4.04,ORD-53172,2026-02-19,18
Regular Fries,1,4.0,ORD-53164,2026-02-19,18
Apple Pie Slice,1,5.46,ORD-53191,2026-02-19,18
Loaded Fries,1,6.97,ORD-53181,2026-02-19,19
Classic Combo,1,13.3,ORD-53193,2026-02-19,19
Bacon Combo,1,16.22,ORD-53194,2026-02-19,20
Bacon Cheeseburger,1,11.58,ORD-53169,2026-02-19,21
Sweet Potato Fries,1,4.99,ORD-53183,2026-02-19,21
Craft Root Beer,1,3.99,ORD-53189,2026-02-19,21
Milkshake,1,6.47,ORD-53225,2026-02-20,11
Kids Burger Meal,1,7.54,ORD-53233,2026-02-20,12
Iced Tea,1,2.54,ORD-53226,2026-02-20,12
Regular Fries,1,3.93,ORD-53213,2026-02-20,12
Lemonade,1,3.43,ORD-53222,2026-02-20,12
Loaded Fries,1,6.94,ORD-53214,2026-02-20,12
Bacon Combo,1,16.14,ORD-53231,2026-02-20,12
Double Stack,1,14.21,ORD-53204,2026-02-20,12
Double Stack,1,13.9,ORD-53205,2026-02-20,12
BBQ Bacon Burger,1,12.55,ORD-53202,2026-02-20,13
Double Stack,1,14.03,ORD-53206,2026-02-20,13
Milkshake,1,6.52,ORD-53224,2026-02-20,13
Regular Fries,1,4.05,ORD-53212,2026-02-20,13
Veggie Burger,1,9.92,ORD-53203,2026-02-20,13
Fountain Soda,1,2.49,ORD-53219,2026-02-20,14
Regular Fries,1,3.96,ORD-53211,2026-02-20,14
Regular Fries,1,4.07,ORD-53210,2026-02-20,14
Fountain Soda,1,2.55,ORD-53221,2026-02-20,17
Truffle Burger,1,14.96,ORD-53208,2026-02-20,17
Lemonade,1,3.56,ORD-53223,2026-02-20,18
Classic Burger,1,9.5,ORD-53199,2026-02-20,18
Regular Fries,1,3.95,ORD-53199,2026-02-20,18
Brownie Sundae,1,6.93,ORD-53228,2026-02-20,18
Fountain Soda,1,2.54,ORD-53217,2026-02-20,18
Regular Fries,1,4.08,ORD-53209,2026-02-20,18
Spicy Jalapeño Burger,1,10.82,ORD-53207,2026-02-20,19
Fountain Soda,1,2.47,ORD-53220,2026-02-20,19
Bacon Cheeseburger,1,11.48,ORD-53200,2026-02-20,19
Onion Rings,1,5.49,ORD-53215,2026-02-20,19
Apple Pie Slice,1,5.47,ORD-53229,2026-02-20,20
Craft Root Beer,1,4.06,ORD-53227,2026-02-20,20
Sweet Potato Fries,1,4.9,ORD-53216,2026-02-20,20
Mushroom Swiss,1,12.05,ORD-53201,2026-02-20,21
Fountain Soda,1,2.5,ORD-53218,2026-02-20,21
Bacon Combo,1,15.8,ORD-53232,2026-02-20,21
Classic Combo,1,13.49,ORD-53230,2026-02-20,21
Double Stack,1,14.15,ORD-53245,2026-02-21,11
Double Stack,1,14.05,ORD-53247,2026-02-21,11
Kids Burger Meal,1,7.39,ORD-53282,2026-02-21,11
Loaded Fries,1,6.93,ORD-53253,2026-02-21,11
Milkshake,1,6.62,ORD-53245,2026-02-21,11
Bacon Cheeseburger,1,11.44,ORD-53239,2026-02-21,11
Fountain Soda,1,2.5,ORD-53257,2026-02-21,11
Regular Fries,1,4.02,ORD-53251,2026-02-21,11
Fountain Soda,1,2.46,ORD-53239,2026-02-21,11
Lemonade,1,3.43,ORD-53264,2026-02-21,11
Bacon Combo,1,15.76,ORD-53279,2026-02-21,12
Fountain Soda,1,2.53,ORD-53259,2026-02-21,12
Classic Combo,1,13.5,ORD-53273,2026-02-21,12
BBQ Bacon Burger,1,12.58,ORD-53242,2026-02-21,12
Kids Burger Meal,1,7.42,ORD-53281,2026-02-21,12
Regular Fries,1,4.08,ORD-53242,2026-02-21,12
Classic Combo,1,13.71,ORD-53275,2026-02-21,12
Fountain Soda,1,2.54,ORD-53262,2026-02-21,12
Regular Fries,1,4.08,ORD-53237,2026-02-21,13
Iced Tea,1,2.45,ORD-53241,2026-02-21,13
Mushroom Swiss,1,12.03,ORD-53241,2026-02-21,13
Kids Burger Meal,1,7.52,ORD-53283,2026-02-21,13
Classic Burger,1,9.36,ORD-53237,2026-02-21,13
Double Stack,1,14.28,ORD-53246,2026-02-21,13
Classic Combo,1,13.32,ORD-53277,2026-02-21,14
Classic Burger,1,9.59,ORD-53238,2026-02-21,17
Fountain Soda,1,2.48,ORD-53236,2026-02-21,17
Classic Burger,1,9.31,ORD-53236,2026-02-21,17
Double Combo,1,18.51,ORD-53280,2026-02-21,17
Fountain Soda,1,2.55,ORD-53260,2026-02-21,17
Regular Fries,1,3.98,ORD-53236,2026-02-21,17
Lemonade,1,3.5,ORD-53265,2026-02-21,17
Classic Combo,1,13.51,ORD-53276,2026-02-21,17
Brownie Sundae,1,7.05,ORD-53271,2026-02-21,18
Regular Fries,1,4.0,ORD-53250,2026-02-21,18
Sweet Potato Fries,1,5.0,ORD-53256,2026-02-21,18
Classic Burger,1,9.64,ORD-53234,2026-02-21,18
Fountain Soda,1,2.52,ORD-53261,2026-02-21,18
Spicy Jalapeño Burger,1,10.92,ORD-53248,2026-02-21,18
Lemonade,1,3.47,ORD-53266,2026-02-21,18
Regular Fries,1,3.94,ORD-53252,2026-02-21,18
Lemonade,1,3.44,ORD-53263,2026-02-21,18
Iced Tea,1,2.47,ORD-53268,2026-02-21,18
Iced Tea,1,2.54,ORD-53269,2026-02-21,18
Craft Root Beer,1,3.99,ORD-53270,2026-02-21,18
Lemonade,1,3.43,ORD-53249,2026-02-21,19
Classic Combo,1,13.29,ORD-53274,2026-02-21,19
Bacon Cheeseburger,1,11.33,ORD-53240,2026-02-21,19
Bacon Combo,1,16.2,ORD-53278,2026-02-21,19
Regular Fries,1,3.97,ORD-53243,2026-02-21,19
BBQ Bacon Burger,1,12.36,ORD-53243,2026-02-21,19
Truffle Burger,1,15.13,ORD-53249,2026-02-21,19
Veggie Burger,1,9.88,ORD-53244,2026-02-21,20
Fountain Soda,1,2.5,ORD-53258,2026-02-21,21
Onion Rings,1,5.54,ORD-53254,2026-02-21,21
Onion Rings,1,5.52,ORD-53255,2026-02-21,21
Brownie Sundae,1,7.07,ORD-53272,2026-02-21,21
Classic Burger,1,9.6,ORD-53235,2026-02-21,21
Regular Fries,1,3.94,ORD-53235,2026-02-21,21
Milkshake,1,6.61,ORD-53267,2026-02-21,21
Loaded Fries,1,6.88,ORD-53298,2026-02-22,11
Milkshake,1,6.59,ORD-53299,2026-02-22,11
Regular Fries,1,4.04,ORD-53287,2026-02-22,11
Classic Burger,1,9.31,ORD-53287,2026-02-22,11
Loaded Fries,1,6.98,ORD-53299,2026-02-22,11
Double Stack,1,13.76,ORD-53299,2026-02-22,11
Double Stack,1,13.88,ORD-53298,2026-02-22,11
Sweet Potato Fries,1,4.94,ORD-53312,2026-02-22,12
Milkshake,1,6.42,ORD-53319,2026-02-22,12
Veggie Burger,1,10.2,ORD-53297,2026-02-22,12
Fountain Soda,1,2.51,ORD-53291,2026-02-22,12
Fountain Soda,1,2.51,ORD-53313,2026-02-22,12
Bacon Cheeseburger,1,11.52,ORD-53291,2026-02-22,12
Onion Rings,1,5.42,ORD-53311,2026-02-22,12
Loaded Fries,1,6.9,ORD-53310,2026-02-22,12
Loaded Fries,1,6.87,ORD-53309,2026-02-22,12
Spicy Jalapeño Burger,1,11.11,ORD-53301,2026-02-22,12
Regular Fries,1,3.95,ORD-53306,2026-02-22,13
Loaded Fries,1,7.0,ORD-53300,2026-02-22,13
Iced Tea,1,2.54,ORD-53294,2026-02-22,13
Kids Burger Meal,1,7.39,ORD-53325,2026-02-22,13
Classic Burger,1,9.59,ORD-53286,2026-02-22,13
Bacon Combo,1,15.86,ORD-53323,2026-02-22,13
Double Stack,1,14.08,ORD-53300,2026-02-22,13
Mushroom Swiss,1,11.84,ORD-53294,2026-02-22,13
Milkshake,1,6.6,ORD-53300,2026-02-22,13
Milkshake,1,6.47,ORD-53318,2026-02-22,13
Sweet Potato Fries,1,5.03,ORD-53293,2026-02-22,17
Classic Burger,1,9.48,ORD-53288,2026-02-22,17
Classic Combo,1,13.38,ORD-53322,2026-02-22,17
Regular Fries,1,3.96,ORD-53288,2026-02-22,17
Mushroom Swiss,1,11.99,ORD-53293,2026-02-22,17
Classic Burger,1,9.43,ORD-53285,2026-02-22,17
Regular Fries,1,3.99,ORD-53304,2026-02-22,18
Classic Burger,1,9.5,ORD-53284,2026-02-22,18
Onion Rings,1,5.46,ORD-53292,2026-02-22,18
Fountain Soda,1,2.52,ORD-53284,2026-02-22,18
BBQ Bacon Burger,1,12.37,ORD-53295,2026-02-22,18
Bacon Cheeseburger,1,11.38,ORD-53292,2026-02-22,18
Bacon Cheeseburger,1,11.69,ORD-53289,2026-02-22,18
Milkshake,1,6.61,ORD-53316,2026-02-22,18
Loaded Fries,1,7.04,ORD-53308,2026-02-22,18
Regular Fries,1,4.03,ORD-53305,2026-02-22,19
Bacon Cheeseburger,1,11.61,ORD-53290,2026-02-22,19
Veggie Combo,1,14.26,ORD-53324,2026-02-22,19
Spicy Jalapeño Burger,1,11.2,ORD-53302,2026-02-22,20
Veggie Burger,1,10.01,ORD-53296,2026-02-22,20
Lemonade,1,3.52,ORD-53303,2026-02-22,20
Loaded Fries,1,6.95,ORD-53307,2026-02-22,20
Sweet Potato Fries,1,4.99,ORD-53303,2026-02-22,20
Truffle Burger,1,14.88,ORD-53303,2026-02-22,20
Classic Combo,1,13.52,ORD-53321,2026-02-22,20
Lemonade,1,3.51,ORD-53315,2026-02-22,20
Fountain Soda,1,2.53,ORD-53314,2026-02-22,21
Milkshake,1,6.47,ORD-53317,2026-02-22,21
Iced Tea,1,2.5,ORD-53320,2026-02-22,21
Bacon Cheeseburger,1,11.6,ORD-53330,2026-02-23,11
Regular Fries,1,4.02,ORD-53340,2026-02-23,11
Regular Fries,1,3.93,ORD-53343,2026-02-23,11
Fountain Soda,1,2.48,ORD-53350,2026-02-23,11
Regular Fries,1,4.04,ORD-53338,2026-02-23,12
Classic Burger,1,9.69,ORD-53327,2026-02-23,12
Kids Burger Meal,1,7.4,ORD-53365,2026-02-23,12
Regular Fries,1,4.02,ORD-53327,2026-02-23,12
Fountain Soda,1,2.51,ORD-53327,2026-02-23,12
Kids Burger Meal,1,7.36,ORD-53364,2026-02-23,12
Sweet Potato Fries,1,5.03,ORD-53347,2026-02-23,12
Iced Tea,1,2.48,ORD-53355,2026-02-23,13
Iced Tea,1,2.54,ORD-53332,2026-02-23,13
Loaded Fries,1,7.08,ORD-53345,2026-02-23,13
Sweet Potato Fries,1,4.92,ORD-53332,2026-02-23,13
Regular Fries,1,3.98,ORD-53333,2026-02-23,13
Fountain Soda,1,2.45,ORD-53348,2026-02-23,13
Craft Root Beer,1,3.99,ORD-53333,2026-02-23,13
Veggie Burger,1,9.93,ORD-53335,2026-02-23,13
BBQ Bacon Burger,1,12.56,ORD-53333,2026-02-23,13
Mushroom Swiss,1,11.99,ORD-53332,2026-02-23,13
Double Combo,1,18.8,ORD-53363,2026-02-23,13
Regular Fries,1,4.08,ORD-53344,2026-02-23,14
Spicy Jalapeño Burger,1,10.85,ORD-53337,2026-02-23,17
Craft Root Beer,1,4.0,ORD-53356,2026-02-23,17
Classic Combo,1,13.32,ORD-53361,2026-02-23,17
Iced Tea,1,2.52,ORD-53354,2026-02-23,17
Milkshake,1,6.51,ORD-53353,2026-02-23,18
Fountain Soda,1,2.5,ORD-53349,2026-02-23,18
Onion Rings,1,5.4,ORD-53346,2026-02-23,18
Classic Combo,1,13.49,ORD-53360,2026-02-23,18
Brownie Sundae,1,6.92,ORD-53357,2026-02-23,18
Veggie Burger,1,9.94,ORD-53334,2026-02-23,18
Classic Burger,1,9.36,ORD-53329,2026-02-23,19
Regular Fries,1,3.95,ORD-53329,2026-02-23,19
Lemonade,1,3.47,ORD-53352,2026-02-23,19
Fountain Soda,1,2.46,ORD-53351,2026-02-23,19
Apple Pie Slice,1,5.49,ORD-53358,2026-02-23,19
Regular Fries,1,4.07,ORD-53341,2026-02-23,19
Loaded Fries,1,7.12,ORD-53336,2026-02-23,19
Classic Burger,1,9.45,ORD-53326,2026-02-23,19
Double Stack,1,13.95,ORD-53336,2026-02-23,19
Regular Fries,1,3.95,ORD-53342,2026-02-23,19
Bacon Cheeseburger,1,11.65,ORD-53331,2026-02-23,20
Bacon Combo,1,16.11,ORD-53362,2026-02-23,20
Regular Fries,1,3.99,ORD-53339,2026-02-23,21
Classic Burger,1,9.35,ORD-53328,2026-02-23,21
Classic Combo,1,13.54,ORD-53359,2026-02-23,21
Fountain Soda,1,2.51,ORD-53392,2026-02-24,11
Fountain Soda,1,2.54,ORD-53373,2026-02-24,11
Regular Fries,1,4.06,ORD-53377,2026-02-24,11
Bacon Cheeseburger,1,11.5,ORD-53373,2026-02-24,11
BBQ Bacon Burger,1,12.7,ORD-53377,2026-02-24,11
Veggie Combo,1,13.87,ORD-53403,2026-02-24,11
Classic Burger,1,9.34,ORD-53372,2026-02-24,11
Fountain Soda,1,2.47,ORD-53393,2026-02-24,11
Regular Fries,1,3.94,ORD-53372,2026-02-24,11
Fountain Soda,1,2.48,ORD-53391,2026-02-24,11
Regular Fries,1,4.01,ORD-53370,2026-02-24,12
Classic Burger,1,9.45,ORD-53371,2026-02-24,12
Classic Burger,1,9.56,ORD-53370,2026-02-24,12
Onion Rings,1,5.47,ORD-53388,2026-02-24,12
Fountain Soda,1,2.46,ORD-53370,2026-02-24,12
Fountain Soda,1,2.52,ORD-53371,2026-02-24,12
Kids Burger Meal,1,7.48,ORD-53404,2026-02-24,12
Spicy Jalapeño Burger,1,10.96,ORD-53381,2026-02-24,12
Lemonade,1,3.46,ORD-53394,2026-02-24,12
Bacon Cheeseburger,1,11.7,ORD-53374,2026-02-24,13
Loaded Fries,1,7.07,ORD-53387,2026-02-24,13
Fountain Soda,1,2.52,ORD-53390,2026-02-24,13
Regular Fries,1,3.99,ORD-53385,2026-02-24,14
Classic Burger,1,9.52,ORD-53367,2026-02-24,17
Loaded Fries,1,6.87,ORD-53386,2026-02-24,17
Sweet Potato Fries,1,4.97,ORD-53382,2026-02-24,18
Veggie Burger,1,9.93,ORD-53378,2026-02-24,18
Mushroom Swiss,1,11.84,ORD-53375,2026-02-24,18
Craft Root Beer,1,4.0,ORD-53397,2026-02-24,18
Sweet Potato Fries,1,4.98,ORD-53389,2026-02-24,18
Regular Fries,1,4.05,ORD-53383,2026-02-24,18
Truffle Burger,1,14.79,ORD-53382,2026-02-24,18
Brownie Sundae,1,7.03,ORD-53398,2026-02-24,18
Mushroom Swiss,1,11.89,ORD-53376,2026-02-24,19
Regular Fries,1,4.02,ORD-53369,2026-02-24,19
Regular Fries,1,4.03,ORD-53368,2026-02-24,19
Classic Burger,1,9.45,ORD-53369,2026-02-24,19
Milkshake,1,6.63,ORD-53396,2026-02-24,19
Bacon Combo,1,16.27,ORD-53401,2026-02-24,19
Classic Burger,1,9.66,ORD-53368,2026-02-24,19
Milkshake,1,6.55,ORD-53380,2026-02-24,20
Double Stack,1,13.76,ORD-53379,2026-02-24,20
Double Stack,1,13.91,ORD-53380,2026-02-24,20
Classic Combo,1,13.32,ORD-53399,2026-02-24,20
Lemonade,1,3.47,ORD-53395,2026-02-24,20
Classic Combo,1,13.28,ORD-53400,2026-02-24,21
Regular Fries,1,4.08,ORD-53384,2026-02-24,21
Fountain Soda,1,2.47,ORD-53366,2026-02-24,21
Double Combo,1,18.74,ORD-53402,2026-02-24,21
Classic Burger,1,9.4,ORD-53366,2026-02-24,21
Fountain Soda,1,2.53,ORD-53408,2026-02-25,11
Bacon Cheeseburger,1,11.65,ORD-53410,2026-02-25,11
Bacon Cheeseburger,1,11.71,ORD-53408,2026-02-25,11
Classic Combo,1,13.32,ORD-53443,2026-02-25,11
Kids Burger Meal,1,7.42,ORD-53447,2026-02-25,12
Spicy Jalapeño Burger,1,11.19,ORD-53417,2026-02-25,12
Loaded Fries,1,7.13,ORD-53426,2026-02-25,12
Iced Tea,1,2.52,ORD-53412,2026-02-25,12
BBQ Bacon Burger,1,12.41,ORD-53413,2026-02-25,12
Loaded Fries,1,7.09,ORD-53427,2026-02-25,12
Mushroom Swiss,1,12.19,ORD-53412,2026-02-25,12
Fountain Soda,1,2.52,ORD-53436,2026-02-25,12
Loaded Fries,1,7.05,ORD-53425,2026-02-25,13
Classic Burger,1,9.66,ORD-53407,2026-02-25,13
Regular Fries,1,3.94,ORD-53423,2026-02-25,13
Fountain Soda,1,2.49,ORD-53407,2026-02-25,13
Fountain Soda,1,2.48,ORD-53433,2026-02-25,13
Sweet Potato Fries,1,4.95,ORD-53429,2026-02-25,14
Regular Fries,1,4.02,ORD-53421,2026-02-25,17
Veggie Combo,1,14.05,ORD-53446,2026-02-25,17
Fountain Soda,1,2.55,ORD-53435,2026-02-25,17
Regular Fries,1,4.08,ORD-53420,2026-02-25,17
Regular Fries,1,3.95,ORD-53419,2026-02-25,17
Fountain Soda,1,2.48,ORD-53431,2026-02-25,17
Bacon Cheeseburger,1,11.54,ORD-53409,2026-02-25,18
